rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
1040,"United Steamship","Rotterdam, Netherlands","Westerkade 7, 3016 CL Rotterdam, Netherlands","+31 10 360 2111","unitedsteamship.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","Lars van Dijk (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",8007,465,0,95594,91.69,-809.1,516547,568202,-2064,1317697,90.3,1232,199.9,436471,18479,273822,24273,"With 3 vessels generating an annual FuelEU penalty exposure of €0.52M, United Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18497.2,1294804,1849722,1811351
1041,"Cosmos & Delta Chartering","Rotterdam, Netherlands","Rijnhaven Zuidzijde 42, 3072 AZ Rotterdam, Netherlands","+31 10 275 4735","cosmosanddeltac.com","Green Transition & Marine Fuels Desk","Head of Marine Fuel Procurement","Andreas Nielsen (Managing Director / Technical Superintendent)","Dry Bulk Carrier",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7716,892,0,97385,91.64,-806.8,515367,566903,-2085.2,1331969,90.1,1228,199.3,435517,18427,273327,24204,"With 2 vessels generating an annual FuelEU penalty exposure of €0.52M, Cosmos & Delta Chartering can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18821.2,1317484,1882118,1832851
1042,"Union & Hanseatic Services","Genoa / Naples, Italy","Via San Bartolomeo degli Armeni 5, 16122 Genoa, Italy","+39 010 150 4043","unionandhanseat.com","Fleet Operations & Statutory Emissions Management","Managing Director & Head of Fleet","Matteo Dupont (Managing Director / Technical Superintendent)","Chemical Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",8080,306,0,94530,91.71,-806.5,514784,566263,-2047.4,1306849,90,1228,199.3,434965,18420,272837,24195,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Union & Hanseatic Services can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18299.5,1280965,1829954,1795749
1043,"Astra & Marine Maritime","Istanbul, Turkey","Postane Mahallesi, Rauf Orbay Caddesi 34, 34940 Tuzla/Istanbul, Turkey","+90 216 700 4538","astraandmarinem.com","Commercial Operations & Compliance Group","Managing Director & Head of Fleet","Chen Weber (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7920,555,0,95683,91.68,-806.1,514703,566173,-2062.1,1316691,90,1227,199.2,434922,18411,272872,24183,"With 3 vessels generating an annual FuelEU penalty exposure of €0.51M, Astra & Marine Maritime can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18509.5,1295665,1850954,1810368
1044,"Vanguard & Golden Shipping","Genoa / Naples, Italy","Via San Bartolomeo degli Armeni 5, 16122 Genoa, Italy","+39 010 411 1199","vanguardandgold.com","Green Transition & Marine Fuels Desk","Head of Marine Fuel Procurement","Torsten Weber (Managing Director / Technical Superintendent)","Chemical Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",4,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7356,1404,0,99408,91.58,-803,513247,564572,-2107.9,1347336,89.6,1223,198.4,433775,18340,272354,24089,"With 4 vessels generating an annual FuelEU penalty exposure of €0.51M, Vanguard & Golden Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,4,19185.5,1342985,1918546,1856232
1045,"Global Navigation","Copenhagen, Denmark","Søndre Havnegade 34, 6000 Kolding, Denmark","+45 39 845 5105","globalnavigatio.com","Marine Fuel Procurement & Energy Transition Desk","VP Commercial Marine Operations","Georgios Tanaka (Managing Director / Technical Superintendent)","Ro-Ro & Car Carrier",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",4,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7768,748,0,96262,91.65,-803.1,512896,564185,-2066.7,1319940,89.7,1223,198.4,433415,18342,271974,24092,"With 4 vessels generating an annual FuelEU penalty exposure of €0.51M, Global Navigation can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,4,18611.3,1302791,1861132,1815687
1046,"Euro & Eagle Steamship","Singapore, Singapore","Marina Bay Financial Centre Tower 3, 018982 Singapore","+65 6 415 7743","euroandeagleste.com","Marine Fuel Procurement & Energy Transition Desk","Senior Fuel Trader & Offtake Manager","Marco Tanaka (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7700,844,0,96636,91.64,-802.3,512469,563716,-2070.8,1322745,89.6,1222,198.2,433064,18324,271778,24069,"With 2 vessels generating an annual FuelEU penalty exposure of €0.51M, Euro & Eagle Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18678.6,1307502,1867859,1819971
1047,"Mediterranean & Global Services","Athens / Piraeus, Greece","Leoforos Poseidonos 32, 16674 Glyfada, Greece","+30 210 719 7531","mediterraneanan.com","Commercial Operations & Compliance Group","Technical Fleet Director","Alexander Economou (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7680,873,0,96755,91.64,-802.1,512374,563612,-2072.2,1323677,89.5,1221,198.2,432987,18320,271736,24064,"With 3 vessels generating an annual FuelEU penalty exposure of €0.51M, Mediterranean & Global Services can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18700.1,1309007,1870008,1821381
1048,"Euro Lines","London, United Kingdom","Lombard Street 68, London EC3V 9LJ, United Kingdom","+44 20 966 8349","eurolines.com","Green Transition & Marine Fuels Desk","Manager of Fuel Compliance & ESG","Torsten Fischer (Managing Director / Technical Superintendent)","Crude & Product Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7659,900,0,96839,91.64,-801.7,512137,563351,-2072.9,1324172,89.5,1221,198.1,432789,18311,271619,24052,"With 3 vessels generating an annual FuelEU penalty exposure of €0.51M, Euro Lines can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18714.8,1310036,1871485,1822173
1049,"Golden & Golden Transport","Copenhagen, Denmark","Amerika Plads 38, 2100 Copenhagen, Denmark","+45 39 640 9467","goldenandgolden.com","Green Transition & Marine Fuels Desk","Managing Director & Head of Fleet","Jan Mavros (Managing Director / Technical Superintendent)","Crude & Product Tanker",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7698,814,0,96257,91.65,-800.3,511156,562272,-2063.9,1318231,89.3,1219,197.7,431952,18278,271073,24008,"With 2 vessels generating an annual FuelEU penalty exposure of €0.51M, Golden & Golden Transport can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18606.9,1302483,1860691,1813639
1050,"Star Lines","Athens / Piraeus, Greece","Leoforos Poseidonos 32, 16674 Glyfada, Greece","+30 210 945 2946","starlines.com","Marine Fuel Procurement & Energy Transition Desk","VP Commercial Marine Operations","Chen Fischer (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7730,760,0,95977,91.65,-800.1,511007,562108,-2060,1315676,89.3,1218,197.7,431820,18274,270978,24003,"With 2 vessels generating an annual FuelEU penalty exposure of €0.51M, Star Lines can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18555.5,1298885,1855546,1809892
1051,"Cape & Vector Services","Rotterdam, Netherlands","Westerkade 7, 3016 CL Rotterdam, Netherlands","+31 10 575 3932","capeandvectorse.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","David Taylor (Managing Director / Technical Superintendent)","Chemical Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7770,682,0,95502,91.66,-799.2,510405,561445,-2052.9,1311011,89.2,1217,197.5,431303,18254,270634,23977,"With 2 vessels generating an annual FuelEU penalty exposure of €0.51M, Cape & Vector Services can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18467.6,1292732,1846761,1803137
1052,"Liberty & Golden Steamship","Hamburg, Germany","Willy-Brandt-Strasse 57, 20457 Hamburg, Germany","+49 40 903 1705","libertyandgolde.com","Marine Fuel Procurement & Energy Transition Desk","Technical Fleet Director","Nikos Fischer (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",8002,304,0,93628,91.71,-798.8,509853,560838,-2027.8,1294367,89.2,1216,197.4,430798,18243,270224,23963,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Liberty & Golden Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18125,1268750,1812503,1778603
1053,"Polar & Liberty Services","Hamburg, Germany","Palmaille 67, 22767 Hamburg, Germany","+49 40 468 9873","polarandliberty.com","Green Transition & Marine Fuels Desk","Managing Director & Head of Fleet","Nikos Ferrari (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7647,855,0,96170,91.64,-797.8,509608,560569,-2060.2,1315994,89.1,1215,197.1,430648,18222,270265,23934,"With 3 vessels generating an annual FuelEU penalty exposure of €0.51M, Polar & Liberty Services can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18587.7,1301139,1858773,1810747
1054,"Pacific & Mediterranean Maritime","Athens / Piraeus, Greece","Vasileos Pavlou 12, 16673 Voula, Greece","+30 210 347 7102","pacificandmedit.com","Green Transition & Marine Fuels Desk","VP Commercial Marine Operations","Dimitrios Papadopoulos (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7736,706,0,95404,91.66,-797.4,509241,560165,-2049.8,1309053,89,1214,197,430322,18212,270025,23922,"With 2 vessels generating an annual FuelEU penalty exposure of €0.51M, Pacific & Mediterranean Maritime can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18447.3,1291311,1844731,1800552
1055,"Atlantic & Premier Steamship","Genoa / Naples, Italy","Via Fieschi 8, 16121 Genoa, Italy","+39 010 462 8308","atlanticandprem.com","Fleet Operations & Statutory Emissions Management","VP Commercial Marine Operations","Lars de Jong (Managing Director / Technical Superintendent)","Crude & Product Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7848,530,0,94576,91.68,-797.6,509233,560156,-2039.1,1301927,89,1214,197.1,430298,18216,269966,23927,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Atlantic & Premier Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18296.5,1280755,1829653,1789988
1056,"Naval Lines","Singapore, Singapore","Marina Bay Financial Centre Tower 3, 018982 Singapore","+65 6 519 6276","navallines.com","Marine Fuel Procurement & Energy Transition Desk","Manager of Fuel Compliance & ESG","Torsten de Jong (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7293,1389,0,98521,91.58,-795.9,508733,559607,-2089.2,1335380,88.9,1212,196.6,429960,18178,269958,23878,"With 3 vessels generating an annual FuelEU penalty exposure of €0.51M, Naval Lines can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,19014.4,1331008,1901445,1839741
1057,"Star & Eastern Steamship","London, United Kingdom","Lombard Street 68, London EC3V 9LJ, United Kingdom","+44 20 353 4528","starandeasterns.com","Green Transition & Marine Fuels Desk","Senior Fuel Trader & Offtake Manager","Aris Wang (Managing Director / Technical Superintendent)","Dry Bulk Carrier",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7296,1353,0,98128,91.58,-794,507495,558244,-2082.1,1330809,88.6,1209,196.2,428911,18135,269292,23820,"With 3 vessels generating an annual FuelEU penalty exposure of €0.51M, Star & Eastern Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18940.3,1325821,1894025,1833316
1058,"Astra Chartering","London, United Kingdom","St Mary Axe 30, London EC3A 8EP, United Kingdom","+44 20 518 1959","astrachartering.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","Chen Weber (Managing Director / Technical Superintendent)","Dry Bulk Carrier",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7532,952,0,96027,91.63,-792.5,506296,556926,-2053.1,1311586,88.5,1207,195.8,427859,18101,268539,23776,"With 2 vessels generating an annual FuelEU penalty exposure of €0.51M, Astra Chartering can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18554.8,1298836,1855476,1805132
1059,"Universal Bulkers","Genoa / Naples, Italy","Via Cristoforo Colombo 44, 80133 Naples, Italy","+39 010 787 4810","universalbulker.com","Commercial Operations & Compliance Group","Technical Fleet Director","Stavros Hansen (Managing Director / Technical Superintendent)","Crude & Product Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7548,924,0,95875,91.63,-792.4,506183,556801,-2050.9,1310168,88.5,1206,195.8,427760,18097,268471,23771,"With 3 vessels generating an annual FuelEU penalty exposure of €0.51M, Universal Bulkers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18526.8,1296876,1852676,1803059
1060,"Vanguard Tankers","Oslo / Bergen, Norway","Strandgaten 197, 5004 Bergen, Norway","+47 55 743 3480","vanguardtankers.com","Green Transition & Marine Fuels Desk","Senior Fuel Trader & Offtake Manager","Matteo Weber (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7416,1125,0,96774,91.61,-791.8,505932,556525,-2062.1,1317661,88.4,1206,195.6,427568,18084,268398,23753,"With 3 vessels generating an annual FuelEU penalty exposure of €0.51M, Vanguard Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18690.1,1308307,1869014,1814239
1061,"Astra & Olympia Bulkers","Singapore, Singapore","Shenton Way 1, 068803 Singapore","+65 6 492 1816","astraandolympia.com","Green Transition & Marine Fuels Desk","Director of Bunkering & Decarbonization","Philippe Møller (Managing Director / Technical Superintendent)","Dry Bulk Carrier",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7722,632,0,94369,91.67,-791.5,505437,555981,-2030.3,1296500,88.4,1205,195.6,427101,18077,267987,23745,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Astra & Olympia Bulkers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18250.8,1277556,1825075,1782993
1062,"Union & Great Trading & Shipping","Hamburg, Germany","Teerhof 59, 28199 Bremen, Germany","+49 40 432 9934","unionandgreattr.com","Bunkering, Chartering & Decarbonization Division","Technical Fleet Director","Marco Schmidt (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7788,498,0,93522,91.68,-789.7,504232,554655,-2017.4,1288059,88.2,1203,195.1,426069,18038,267307,23692,"With 3 vessels generating an annual FuelEU penalty exposure of €0.5M, Union & Great Trading & Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18093.9,1266573,1809388,1770805
1063,"Bore Ltd (Rettig Group)","Helsinki, Finland","Kruunuvuorenkatu 5, 00160 Helsinki, Finland","+358 9 618 830","borefleet.com","Marine Management & Energy Saving Fleet","Chief Executive Officer & VP Marine Operations","Hakan Modig (CEO) / Jorgen Mansnerus (VP Marine Management)","European Ferry & Ro-Ro",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Helsinki, Zeebrugge, Rostock, Turku",9,"Tier 3: Regional & Feeder Deficit (<€2M / year) · Specialised Baltic Ro-Ro & Forest Products Fleet",7500,950,0,95643,91.63,-789.3,504226,554649,-2044.8,1306300,88.1,1202,195,426110,18027,267442,23678,"With 9 EU-scope vessels creating a €0.5M FuelEU penalty exposure in 2025, Bore Ltd (Rettig Group) faces direct compliance liabilities under Regulation (EU) 2023/1805. Our desk structures tailored delivery of 1.2 GWh ISCC-certified manure Bio-LNG (-100 CI) or bilateral Article 21 pooling allocations, unlocking €0.4M in net client penalty avoidance.",CONVENTIONAL_ONLY,0,9,18480.5,1293635,1848049,1797861
1064,"Delta & Cosmos Shipping","Copenhagen, Denmark","Strandvejen 54, 2900 Hellerup, Denmark","+45 39 171 9615","deltaandcosmoss.com","Bunkering, Chartering & Decarbonization Division","Senior Fuel Trader & Offtake Manager","Torsten Weber (Managing Director / Technical Superintendent)","Crude & Product Tanker",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7458,1014,0,95930,91.62,-789.1,504149,554564,-2048.4,1308690,88.1,1202,195,426051,18023,267420,23673,"With 3 vessels generating an annual FuelEU penalty exposure of €0.50M, Delta & Cosmos Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18532.6,1297282,1853257,1801431
1065,"Liberty & Nordic Chartering","Copenhagen, Denmark","Tuborg Havnevej 18, 2900 Hellerup, Denmark","+45 39 914 5071","libertyandnordi.com","Green Transition & Marine Fuels Desk","Head of Marine Fuel Procurement","Aris van Dijk (Managing Director / Technical Superintendent)","Chemical Tanker",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7532,874,0,95102,91.64,-787.8,503206,553527,-2036.2,1300664,87.9,1199,194.6,425241,17992,266879,23633,"With 2 vessels generating an annual FuelEU penalty exposure of €0.50M, Liberty & Nordic Chartering can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18379.7,1286579,1837969,1789785
1066,"Euro & Euro Navigation","Athens / Piraeus, Greece","Filonos 134, 18536 Piraeus, Greece","+30 210 838 1438","euroandeuronavi.com","Bunkering, Chartering & Decarbonization Division","Manager of Fuel Compliance & ESG","Marco Møller (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7293,1245,0,96813,91.6,-787.1,503032,553335,-2058,1315220,87.9,1198,194.5,425130,17977,266896,23614,"With 3 vessels generating an annual FuelEU penalty exposure of €0.50M, Euro & Euro Navigation can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18691.3,1308391,1869133,1811423
1067,"Central & Euro Tankers","Singapore, Singapore","Marina Bay Financial Centre Tower 3, 018982 Singapore","+65 6 739 2517","centralandeurot.com","Fleet Operations & Statutory Emissions Management","Senior Fuel Trader & Offtake Manager","Andreas van Dijk (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7158,1440,0,97608,91.57,-785.9,502353,552589,-2067.2,1321400,87.7,1197,194.2,424575,17949,266592,23576,"With 3 vessels generating an annual FuelEU penalty exposure of €0.50M, Central & Euro Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18834.7,1318429,1883469,1820782
1068,"Pacific & Ocean Holdings","Athens / Piraeus, Greece","Vasileos Pavlou 12, 16673 Voula, Greece","+30 210 125 3942","pacificandocean.com","Bunkering, Chartering & Decarbonization Division","Technical Fleet Director","Klaus Ferrari (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7674,624,0,93734,91.67,-786.3,502134,552347,-2016.8,1287871,87.8,1197,194.3,424310,17959,266235,23590,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Pacific & Ocean Holdings can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,18128.2,1268974,1812818,1771108
1069,"Alpha Fleet Management","London, United Kingdom","St Mary Axe 30, London EC3A 8EP, United Kingdom","+44 20 255 9785","alphafleetmanag.com","Green Transition & Marine Fuels Desk","Technical Fleet Director","Marco Weber (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",2,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7770,468,0,92964,91.69,-786.2,501922,552115,-2006.5,1281042,87.8,1197,194.2,424115,17956,266074,23585,"With 2 vessels generating an annual FuelEU penalty exposure of €0.5M, Alpha Fleet Management can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,2,17987.3,1259111,1798734,1761033
1070,"Royal & Eagle Steamship","Hamburg, Germany","Vorsetzen 54, 20459 Hamburg, Germany","+49 40 846 2957","royalandeaglest.com","Marine Fuel Procurement & Energy Transition Desk","Head of Marine Fuel Procurement","Andreas Smith (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7602,726,0,94134,91.65,-785.5,501697,551867,-2021.2,1290891,87.7,1196,194.1,423951,17941,266034,23566,"With 3 vessels generating an annual FuelEU penalty exposure of €0.5M, Royal & Eagle Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18200.1,1274007,1820014,1775704
1071,"Vector & North Carriers","Limassol, Cyprus","Omonoias Avenue 140, 3045 Limassol, Cyprus","+357 25 416 9885","vectorandnorthc.com","Marine Fuel Procurement & Energy Transition Desk","Director of Bunkering & Decarbonization","Dimitrios van Dijk (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",3,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",7413,1005,0,95317,91.62,-784.2,500993,551092,-2035.4,1300391,87.5,1194,193.7,423383,17910,265745,23525,"With 3 vessels generating an annual FuelEU penalty exposure of €0.50M, Vector & North Carriers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.27M in client savings.",CONVENTIONAL_ONLY,0,3,18414.3,1289001,1841427,1789994
